Season,SeasonEndYear,Team,FG,FGA,3P,3PA,2P,2PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,FG%,3P%,2P%,FT%,eFG%,WINS,LOSSES
2012-2013,2013,UTA,3046.0,6710.0,507.0,1385.0,2539.0,5325.0,1439.0,1883.0,989.0,2457.0,3446.0,1859.0,690.0,515.0,1164.0,1750.0,8038.0,0.0,0.4539493293591654,0.3660649819494584,0.4768075117370892,0.7642060541688794,0.4917287630402384,43.0,39.0
2012-2013,2013,WAS,2910.0,6693.0,545.0,1495.0,2365.0,5198.0,1279.0,1746.0,887.0,2652.0,3539.0,1775.0,598.0,376.0,1199.0,1681.0,7644.0,1.0,0.4347826086956521,0.3645484949832775,0.4549826856483263,0.7325315005727376,0.4754967876886299,29.0,53.0
2013-2014,2014,ATL,3061.0,6688.0,768.0,2116.0,2293.0,4572.0,1392.0,1782.0,713.0,2565.0,3278.0,2041.0,680.0,326.0,1189.0,1577.0,8282.0,1.0,0.4576854066985646,0.3629489603024575,0.5015310586176728,0.7811447811447811,0.5151016746411483,38.0,44.0
2013-2014,2014,BOS,2996.0,6883.0,575.0,1729.0,2421.0,5154.0,1325.0,1706.0,980.0,2505.0,3485.0,1726.0,584.0,343.0,1182.0,1743.0,7892.0,2.0,0.435275315995932,0.3325621746674378,0.469732246798603,0.7766705744431418,0.4770448932151678,25.0,57.0
2013-2014,2014,BRK,2931.0,6391.0,709.0,1922.0,2222.0,4469.0,1508.0,2002.0,721.0,2407.0,3128.0,1714.0,705.0,311.0,1144.0,1777.0,8079.0,0.0,0.4586136754811453,0.3688865764828304,0.4972029536809129,0.7532467532467533,0.5140823032389298,,
2013-2014,2014,CHA,2976.0,6730.0,516.0,1471.0,2460.0,5259.0,1474.0,2000.0,776.0,2724.0,3500.0,1778.0,499.0,421.0,954.0,1493.0,7942.0,1.0,0.4421991084695393,0.3507817811012916,0.4677695379349686,0.737,0.4805349182763744,,
2013-2014,2014,CHI,2843.0,6577.0,508.0,1459.0,2335.0,5118.0,1486.0,1908.0,937.0,2683.0,3620.0,1860.0,594.0,424.0,1148.0,1565.0,7680.0,4.0,0.4322639501292382,0.3481836874571624,0.456232903477921,0.7788259958071279,0.4708833814809183,48.0,34.0
2013-2014,2014,CLE,3036.0,6955.0,584.0,1640.0,2452.0,5315.0,1398.0,1861.0,989.0,2629.0,3618.0,1738.0,579.0,304.0,1105.0,1640.0,8054.0,1.0,0.4365204888569374,0.3560975609756097,0.4613358419567262,0.7512090274046211,0.4785046728971963,33.0,49.0
2013-2014,2014,DAL,3249.0,6858.0,721.0,1877.0,2528.0,4981.0,1378.0,1733.0,840.0,2514.0,3354.0,1935.0,704.0,356.0,1082.0,1636.0,8597.0,0.0,0.473753280839895,0.3841236014917421,0.5075286087131098,0.7951529140219273,0.5263196267133275,49.0,33.0
2013-2014,2014,DEN,3147.0,7042.0,702.0,1959.0,2445.0,5083.0,1563.0,2154.0,1009.0,2717.0,3726.0,1838.0,615.0,459.0,1260.0,1890.0,8559.0,0.0,0.4468900880431695,0.3583460949464012,0.4810151485343301,0.7256267409470752,0.4967338824197671,36.0,46.0
2013-2014,2014,DET,3182.0,7124.0,507.0,1580.0,2675.0,5544.0,1415.0,2111.0,1196.0,2525.0,3721.0,1714.0,687.0,395.0,1143.0,1666.0,8286.0,0.0,0.4466591802358226,0.3208860759493671,0.4825036075036075,0.6702984367598295,0.482243121841662,29.0,53.0
2013-2014,2014,GSW,3236.0,7005.0,774.0,2037.0,2462.0,4968.0,1303.0,1731.0,896.0,2819.0,3715.0,1912.0,642.0,407.0,1225.0,1784.0,8549.0,4.0,0.4619557458957887,0.3799705449189985,0.4955716586151368,0.7527440785673022,0.5172019985724482,51.0,31.0
2013-2014,2014,HOU,3118.0,6603.0,779.0,2179.0,2339.0,4424.0,1814.0,2549.0,920.0,2797.0,3717.0,1755.0,621.0,461.0,1264.0,1676.0,8829.0,2.0,0.4722096016961987,0.3575034419458467,0.5287070524412296,0.7116516280894468,0.531197940330153,54.0,28.0
2013-2014,2014,IND,2949.0,6573.0,550.0,1542.0,2399.0,5031.0,1485.0,1907.0,834.0,2831.0,3665.0,1651.0,550.0,446.0,1185.0,1675.0,7933.0,6.0,0.4486535828388863,0.3566796368352788,0.4768435698668257,0.7787100157315154,0.4904914042294234,56.0,26.0
2013-2014,2014,LAC,3208.0,6761.0,693.0,1966.0,2515.0,4795.0,1741.0,2384.0,858.0,2668.0,3526.0,2016.0,703.0,397.0,1092.0,1767.0,8850.0,1.0,0.4744860227776956,0.3524923702950152,0.5245046923879041,0.7302852348993288,0.5257358378938027,57.0,25.0
2013-2014,2014,LAL,3139.0,6980.0,774.0,2032.0,2365.0,4948.0,1390.0,1835.0,745.0,2620.0,3365.0,2006.0,611.0,446.0,1213.0,1627.0,8442.0,1.0,0.4497134670487106,0.3809055118110236,0.4779708973322554,0.7574931880108992,0.5051575931232092,27.0,55.0
2013-2014,2014,MEM,3122.0,6723.0,405.0,1147.0,2717.0,5576.0,1235.0,1666.0,950.0,2526.0,3476.0,1792.0,631.0,375.0,1060.0,1568.0,7884.0,0.0,0.4643760226089543,0.3530950305143853,0.4872668579626972,0.741296518607443,0.4944965045366651,50.0,32.0
2013-2014,2014,MIA,3142.0,6272.0,665.0,1829.0,2477.0,4443.0,1431.0,1884.0,627.0,2397.0,3024.0,1847.0,732.0,367.0,1166.0,1596.0,8380.0,1.0,0.5009566326530612,0.3635866593767086,0.5575061895115913,0.7595541401273885,0.5539700255102041,54.0,28.0
2013-2014,2014,MIL,2952.0,6737.0,548.0,1553.0,2404.0,5184.0,1377.0,1843.0,971.0,2399.0,3370.0,1760.0,541.0,403.0,1172.0,1713.0,7829.0,0.0,0.4381772302211666,0.3528654217643271,0.4637345679012346,0.7471513836136734,0.4788481519964376,15.0,67.0
2013-2014,2014,MIN,3189.0,7175.0,600.0,1757.0,2589.0,5418.0,1790.0,2301.0,1024.0,2644.0,3668.0,1963.0,718.0,297.0,1105.0,1504.0,8768.0,5.0,0.4444599303135888,0.3414911781445646,0.4778516057585825,0.777922642329422,0.4862717770034843,40.0,42.0
2013-2014,2014,NOP,3101.0,6761.0,486.0,1303.0,2615.0,5458.0,1489.0,1936.0,933.0,2486.0,3419.0,1745.0,647.0,523.0,1065.0,1857.0,8177.0,1.0,0.4586599615441503,0.372985418265541,0.4791132282887504,0.7691115702479339,0.4946013903268747,34.0,48.0
2013-2014,2014,NYK,3027.0,6739.0,759.0,2038.0,2268.0,4701.0,1271.0,1670.0,870.0,2437.0,3307.0,1641.0,631.0,367.0,1017.0,1815.0,8084.0,0.0,0.4491764356729485,0.3724239450441609,0.4824505424377792,0.7610778443113773,0.5054904288470099,37.0,45.0
2013-2014,2014,OKC,3194.0,6782.0,664.0,1839.0,2530.0,4943.0,1653.0,2052.0,887.0,2781.0,3668.0,1794.0,678.0,501.0,1217.0,1858.0,8705.0,5.0,0.4709525213801238,0.3610657966286025,0.5118349180659518,0.8055555555555556,0.5199056325567679,59.0,23.0
2013-2014,2014,ORL,3022.0,6784.0,563.0,1596.0,2459.0,5188.0,1307.0,1714.0,794.0,2654.0,3448.0,1726.0,630.0,350.0,1165.0,1678.0,7914.0,1.0,0.4454599056603773,0.3527568922305764,0.4739784117193523,0.7625437572928822,0.4869545990566037,23.0,59.0
2013-2014,2014,PHI,3108.0,7150.0,577.0,1847.0,2531.0,5303.0,1362.0,1918.0,949.0,2556.0,3505.0,1791.0,765.0,330.0,1348.0,1844.0,8155.0,3.0,0.4346853146853147,0.3123984840281538,0.4772770130115029,0.7101147028154328,0.475034965034965,19.0,63.0
2013-2014,2014,PHO,3172.0,6845.0,765.0,2055.0,2407.0,4790.0,1520.0,2004.0,928.0,2601.0,3529.0,1563.0,688.0,374.0,1216.0,1798.0,8629.0,0.0,0.4634039444850256,0.3722627737226277,0.5025052192066806,0.7584830339321357,0.5192841490138788,,
2013-2014,2014,POR,3207.0,7134.0,770.0,2071.0,2437.0,5063.0,1569.0,1926.0,1022.0,2786.0,3808.0,1904.0,454.0,387.0,1094.0,1576.0,8753.0,2.0,0.4495374264087468,0.3718010622887494,0.4813351767726644,0.8146417445482866,0.5035043453882815,54.0,28.0
2013-2014,2014,SAC,3026.0,6766.0,491.0,1475.0,2535.0,5291.0,1698.0,2237.0,990.0,2656.0,3646.0,1547.0,587.0,318.0,1203.0,1849.0,8241.0,1.0,0.4472361809045226,0.3328813559322034,0.4791154791154791,0.7590523021904336,0.4835205438959503,28.0,54.0
2013-2014,2014,SAS,3326.0,6844.0,698.0,1757.0,2628.0,5087.0,1289.0,1642.0,762.0,2786.0,3548.0,2064.0,604.0,420.0,1153.0,1495.0,8639.0,0.0,0.4859731151373466,0.3972680705748435,0.5166109691370159,0.7850182704019488,0.5369666861484512,62.0,20.0
2013-2014,2014,TOR,2992.0,6718.0,713.0,1917.0,2279.0,4801.0,1608.0,2055.0,935.0,2552.0,3487.0,1737.0,577.0,343.0,1099.0,1882.0,8305.0,2.0,0.4453706460256028,0.3719353155972874,0.474692772339096,0.7824817518248175,0.4984370348317952,48.0,34.0
2013-2014,2014,UTA,2951.0,6652.0,543.0,1577.0,2408.0,5075.0,1346.0,1803.0,904.0,2477.0,3381.0,1664.0,570.0,366.0,1145.0,1699.0,7791.0,0.0,0.4436259771497294,0.3443246670894103,0.4744827586206896,0.7465335551858014,0.4844407696933253,25.0,57.0
2013-2014,2014,WAS,3177.0,6920.0,647.0,1704.0,2530.0,5216.0,1253.0,1715.0,886.0,2573.0,3459.0,1909.0,668.0,377.0,1155.0,1675.0,8254.0,2.0,0.4591040462427745,0.3796948356807512,0.4850460122699386,0.7306122448979592,0.5058526011560693,44.0,38.0
2014-2015,2015,ATL,3121.0,6699.0,818.0,2152.0,2303.0,4547.0,1349.0,1735.0,715.0,2611.0,3326.0,2111.0,744.0,380.0,1103.0,1457.0,8409.0,1.0,0.4658904314076728,0.3801115241635687,0.506487794149989,0.777521613832853,0.5269443200477684,60.0,22.0
2014-2015,2015,BOS,3193.0,7211.0,660.0,2021.0,2533.0,5190.0,1266.0,1678.0,910.0,2685.0,3595.0,2009.0,674.0,294.0,1088.0,1738.0,8312.0,6.0,0.4427957287477465,0.3265710044532409,0.4880539499036609,0.7544696066746126,0.4885591457495493,40.0,42.0
2014-2015,2015,BRK,3069.0,6804.0,541.0,1633.0,2528.0,5171.0,1359.0,1817.0,846.0,2627.0,3473.0,1716.0,576.0,340.0,1098.0,1579.0,8038.0,0.0,0.451058201058201,0.3312921004286589,0.4888802939470121,0.747936158503027,0.490814226925338,,
2014-2015,2015,CHI,3001.0,6797.0,645.0,1825.0,2356.0,4972.0,1618.0,2067.0,959.0,2792.0,3751.0,1781.0,514.0,476.0,1080.0,1495.0,8265.0,0.0,0.4415183169045167,0.3534246575342465,0.4738535800482703,0.7827769714562167,0.4889657201706635,50.0,32.0
2014-2015,2015,CHO,2913.0,6932.0,498.0,1566.0,2415.0,5366.0,1397.0,1867.0,820.0,2793.0,3613.0,1654.0,499.0,448.0,916.0,1494.0,7721.0,0.0,0.4202250432775534,0.318007662835249,0.4500559075661572,0.7482592394215318,0.4561454125793421,,
2014-2015,2015,CLE,3089.0,6739.0,826.0,2253.0,2263.0,4486.0,1453.0,1934.0,911.0,2612.0,3523.0,1814.0,603.0,340.0,1118.0,1510.0,8457.0,2.0,0.4583766137409111,0.3666222814025743,0.5044583147570219,0.7512926577042399,0.5196616708710491,53.0,29.0
2014-2015,2015,DAL,3255.0,7036.0,732.0,2082.0,2523.0,4954.0,1386.0,1843.0,858.0,2608.0,3466.0,1846.0,663.0,371.0,1029.0,1644.0,8628.0,0.0,0.4626208072768618,0.3515850144092219,0.5092854259184497,0.7520347259902334,0.5146389994314952,50.0,32.0
2014-2015,2015,DEN,3099.0,7158.0,660.0,2032.0,2439.0,5126.0,1462.0,1991.0,1012.0,2653.0,3665.0,1788.0,641.0,367.0,1133.0,1882.0,8320.0,0.0,0.4329421626152556,0.3248031496062992,0.4758095981271947,0.7343043696634857,0.4790444258172674,30.0,52.0
2014-2015,2015,DET,3041.0,7038.0,703.0,2043.0,2338.0,4995.0,1292.0,1838.0,1051.0,2630.0,3681.0,1771.0,623.0,383.0,1037.0,1559.0,8077.0,2.0,0.4320829781187837,0.3441018110621635,0.468068068068068,0.7029379760609358,0.4820261437908497,32.0,50.0
2014-2015,2015,GSW,3410.0,7137.0,883.0,2217.0,2527.0,4920.0,1313.0,1709.0,853.0,2814.0,3667.0,2248.0,762.0,496.0,1156.0,1628.0,9016.0,1.0,0.4777917892671991,0.3982859720342805,0.5136178861788618,0.7682855471035693,0.5396525150623511,67.0,15.0
2014-2015,2015,HOU,3032.0,6832.0,933.0,2680.0,2099.0,4152.0,1525.0,2133.0,958.0,2624.0,3582.0,1820.0,777.0,407.0,1307.0,1803.0,8522.0,4.0,0.4437939110070257,0.3481343283582089,0.5055394990366089,0.7149554617909049,0.5120755269320844,56.0,26.0
2014-2015,2015,IND,2998.0,6824.0,612.0,1740.0,2386.0,5084.0,1373.0,1817.0,856.0,2822.0,3678.0,1757.0,505.0,375.0,1093.0,1742.0,7981.0,1.0,0.4393317702227433,0.3517241379310344,0.4693154996066089,0.755641166758393,0.4841735052754982,38.0,44.0
2014-2015,2015,LAC,3228.0,6830.0,827.0,2202.0,2401.0,4628.0,1468.0,2067.0,784.0,2711.0,3495.0,2031.0,640.0,409.0,967.0,1749.0,8751.0,1.0,0.4726207906295754,0.3755676657584014,0.5187986171132238,0.710208030962748,0.5331625183016105,56.0,26.0
2014-2015,2015,LAL,3054.0,7020.0,532.0,1546.0,2522.0,5474.0,1433.0,1935.0,952.0,2647.0,3599.0,1715.0,578.0,366.0,1035.0,1741.0,8073.0,2.0,0.435042735042735,0.3441138421733505,0.4607234198027037,0.7405684754521964,0.4729344729344729,21.0,61.0
2014-2015,2015,MEM,3097.0,6763.0,423.0,1246.0,2674.0,5517.0,1445.0,1869.0,856.0,2634.0,3490.0,1777.0,700.0,347.0,1064.0,1567.0,8062.0,0.0,0.457932870028094,0.3394863563402889,0.4846837049120899,0.7731407169609417,0.4892059736803194,55.0,27.0
2014-2015,2015,MIA,2885.0,6330.0,556.0,1659.0,2329.0,4671.0,1438.0,1940.0,747.0,2461.0,3208.0,1626.0,642.0,372.0,1139.0,1636.0,7764.0,1.0,0.4557661927330174,0.3351416515973478,0.49860843502462,0.7412371134020619,0.4996840442338072,37.0,45.0
2014-2015,2015,MIL,3083.0,6722.0,545.0,1500.0,2538.0,5222.0,1312.0,1734.0,876.0,2574.0,3450.0,1932.0,789.0,403.0,1309.0,1814.0,8023.0,0.0,0.4586432609342457,0.3633333333333333,0.4860206817311375,0.7566320645905421,0.4991817911335912,41.0,41.0
2014-2015,2015,MIN,2986.0,6820.0,406.0,1223.0,2580.0,5597.0,1638.0,2110.0,949.0,2406.0,3355.0,1771.0,668.0,327.0,1172.0,1571.0,8016.0,1.0,0.4378299120234604,0.3319705641864268,0.4609612292299446,0.776303317535545,0.4675953079178885,16.0,66.0
2014-2015,2015,NOP,3108.0,6795.0,586.0,1583.0,2522.0,5212.0,1345.0,1790.0,942.0,2621.0,3563.0,1806.0,553.0,510.0,1033.0,1530.0,8147.0,1.0,0.4573951434878587,0.3701831964624131,0.4838833461243285,0.7513966480446927,0.5005150846210449,45.0,37.0
2014-2015,2015,NYK,2882.0,6726.0,560.0,1614.0,2322.0,5112.0,1211.0,1575.0,867.0,2443.0,3310.0,1746.0,575.0,382.0,1129.0,1768.0,7535.0,0.0,0.4284864704133214,0.3469640644361834,0.454225352112676,0.7688888888888888,0.4701159678858162,17.0,65.0
2014-2015,2015,OKC,3184.0,7119.0,632.0,1864.0,2552.0,5255.0,1524.0,2020.0,1052.0,2844.0,3896.0,1681.0,598.0,454.0,1150.0,1829.0,8524.0,11.0,0.4472538277848012,0.3390557939914163,0.4856327307326356,0.7544554455445545,0.4916420845624385,45.0,37.0
2014-2015,2015,ORL,3076.0,6792.0,554.0,1598.0,2522.0,5194.0,1141.0,1565.0,822.0,2607.0,3429.0,1692.0,647.0,314.0,1175.0,1714.0,7847.0,2.0,0.4528857479387514,0.3466833541927409,0.4855602618405853,0.729073482428115,0.4936690223792697,25.0,57.0
2014-2015,2015,PHI,2765.0,6777.0,692.0,2160.0,2073.0,4617.0,1320.0,1953.0,978.0,2536.0,3514.0,1683.0,789.0,487.0,1386.0,1778.0,7542.0,3.0,0.4079976390733363,0.3203703703703703,0.4489928525016244,0.6758832565284179,0.4590526781761841,18.0,64.0
2014-2015,2015,PHO,3178.0,7038.0,698.0,2048.0,2480.0,4990.0,1343.0,1767.0,896.0,2643.0,3539.0,1659.0,700.0,385.0,1192.0,1744.0,8397.0,2.0,0.4515487354362034,0.3408203125,0.4969939879759519,0.7600452744765138,0.5011366865586815,,
2014-2015,2015,POR,3175.0,7049.0,807.0,2231.0,2368.0,4818.0,1272.0,1589.0,879.0,2881.0,3760.0,1799.0,525.0,372.0,1087.0,1494.0,8429.0,0.0,0.4504184990778834,0.3617212012550426,0.4914902449149024,0.8005034612964128,0.507660661086679,51.0,31.0
2014-2015,2015,SAC,3010.0,6617.0,461.0,1350.0,2549.0,5267.0,1829.0,2400.0,895.0,2728.0,3623.0,1667.0,550.0,324.0,1280.0,1696.0,8310.0,2.0,0.4548889224724195,0.3414814814814815,0.4839567116005316,0.7620833333333333,0.4897234396252078,29.0,53.0
2014-2015,2015,SAS,3208.0,6854.0,677.0,1847.0,2531.0,5007.0,1368.0,1754.0,806.0,2772.0,3578.0,2000.0,657.0,444.0,1104.0,1564.0,8461.0,1.0,0.4680478552669974,0.3665403356794802,0.5054923107649291,0.7799315849486887,0.5174350744091042,55.0,27.0
2014-2015,2015,TOR,3108.0,6829.0,726.0,2060.0,2382.0,4769.0,1585.0,2014.0,881.0,2526.0,3407.0,1701.0,615.0,357.0,1000.0,1712.0,8527.0,2.0,0.4551178796309855,0.3524271844660194,0.4994757810861815,0.7869910625620655,0.5082735393176161,49.0,33.0
2014-2015,2015,UTA,2900.0,6492.0,610.0,1781.0,2290.0,4711.0,1391.0,1929.0,988.0,2617.0,3605.0,1632.0,623.0,489.0,1166.0,1583.0,7801.0,0.0,0.4467036352433765,0.3425042111173498,0.4860963701974103,0.7210990150336962,0.4936845348120764,38.0,44.0
2014-2015,2015,WAS,3139.0,6790.0,497.0,1381.0,2642.0,5409.0,1305.0,1758.0,862.0,2801.0,3663.0,1969.0,601.0,378.0,1179.0,1707.0,8080.0,0.0,0.4622974963181149,0.3598841419261405,0.4884451839526714,0.742320819112628,0.4988954344624448,46.0,36.0
2015-2016,2016,ATL,3168.0,6923.0,815.0,2326.0,2353.0,4597.0,1282.0,1638.0,679.0,2772.0,3451.0,2100.0,747.0,486.0,1191.0,1570.0,8433.0,0.0,0.4576050845009389,0.3503869303525365,0.5118555579725909,0.7826617826617827,0.5164668496316626,48.0,34.0
2015-2016,2016,BOS,3216.0,7318.0,717.0,2142.0,2499.0,5176.0,1520.0,1929.0,950.0,2733.0,3683.0,1981.0,752.0,348.0,1104.0,1796.0,8669.0,1.0,0.4394643345176278,0.3347338935574229,0.4828052550231839,0.7879730430274754,0.4884531292702924,48.0,34.0
2015-2016,2016,BRK,3136.0,6920.0,531.0,1508.0,2605.0,5412.0,1286.0,1699.0,863.0,2614.0,3477.0,1830.0,627.0,332.0,1174.0,1476.0,8089.0,0.0,0.4531791907514451,0.3521220159151194,0.4813377679231337,0.7569158328428487,0.4915462427745665,,
2015-2016,2016,CHI,3165.0,7170.0,651.0,1753.0,2514.0,5417.0,1354.0,1720.0,907.0,2889.0,3796.0,1870.0,495.0,470.0,1093.0,1545.0,8335.0,4.0,0.4414225941422594,0.3713633770678836,0.4640945172604763,0.7872093023255814,0.4868200836820083,42.0,40.0
2015-2016,2016,CHO,3036.0,6922.0,873.0,2410.0,2163.0,4512.0,1534.0,1941.0,734.0,2869.0,3603.0,1778.0,595.0,438.0,973.0,1487.0,8479.0,2.0,0.4386015602427044,0.3622406639004149,0.4793882978723404,0.7903142709943328,0.5016613695463739,,
2015-2016,2016,CLE,3171.0,6888.0,880.0,2428.0,2291.0,4460.0,1333.0,1783.0,873.0,2777.0,3650.0,1861.0,551.0,317.0,1056.0,1666.0,8555.0,3.0,0.4603658536585366,0.3624382207578254,0.513677130044843,0.7476163768928772,0.5242450638792102,57.0,25.0
2015-2016,2016,DAL,3064.0,6900.0,806.0,2342.0,2258.0,4558.0,1454.0,1831.0,751.0,2781.0,3532.0,1813.0,560.0,306.0,1011.0,1595.0,8388.0,1.0,0.4440579710144927,0.3441502988898377,0.4953927161035542,0.7941015838339706,0.5024637681159421,42.0,40.0
2015-2016,2016,DEN,3093.0,7003.0,656.0,1943.0,2437.0,5060.0,1513.0,1974.0,941.0,2718.0,3659.0,1858.0,609.0,395.0,1162.0,1723.0,8355.0,0.0,0.4416678566328716,0.3376222336592898,0.4816205533596838,0.7664640324214792,0.4885049264600885,33.0,49.0
2015-2016,2016,DET,3111.0,7087.0,740.0,2148.0,2371.0,4939.0,1399.0,2095.0,1021.0,2777.0,3798.0,1594.0,573.0,304.0,1063.0,1557.0,8361.0,0.0,0.438972767038239,0.3445065176908752,0.4800566916379834,0.6677804295942721,0.4911810356991675,44.0,38.0
2015-2016,2016,GSW,3489.0,7159.0,1077.0,2592.0,2412.0,4567.0,1366.0,1790.0,816.0,2972.0,3788.0,2373.0,689.0,498.0,1219.0,1701.0,9421.0,15.0,0.4873585696326302,0.4155092592592592,0.5281366323626012,0.7631284916201118,0.5625785724263165,73.0,9.0
2015-2016,2016,HOU,3094.0,6847.0,878.0,2533.0,2216.0,4314.0,1671.0,2407.0,930.0,2601.0,3531.0,1821.0,821.0,430.0,1250.0,1790.0,8737.0,3.0,0.4518767343362056,0.3466245558626135,0.5136764024107556,0.6942251765683424,0.5159924054330364,41.0,41.0
2015-2016,2016,IND,3142.0,6985.0,663.0,1889.0,2479.0,5096.0,1430.0,1872.0,847.0,2779.0,3626.0,1741.0,742.0,391.0,1176.0,1641.0,8377.0,0.0,0.4498210450966357,0.3509793541556379,0.4864599686028257,0.7638888888888888,0.4972798854688618,45.0,37.0
2015-2016,2016,LAC,3141.0,6759.0,797.0,2190.0,2344.0,4569.0,1490.0,2152.0,721.0,2727.0,3448.0,1873.0,709.0,460.0,1016.0,1746.0,8569.0,0.0,0.4647137150466045,0.3639269406392694,0.5130225432260889,0.6923791821561338,0.5236721408492381,53.0,29.0
2015-2016,2016,LAL,2880.0,6956.0,639.0,2016.0,2241.0,4940.0,1583.0,2028.0,878.0,2645.0,3523.0,1478.0,593.0,337.0,1067.0,1662.0,7982.0,1.0,0.4140310523289247,0.3169642857142857,0.4536437246963563,0.7805719921104537,0.4599626221966647,17.0,65.0
2015-2016,2016,MEM,3019.0,6859.0,504.0,1521.0,2515.0,5338.0,1584.0,2024.0,916.0,2497.0,3413.0,1697.0,724.0,350.0,1041.0,1783.0,8126.0,3.0,0.4401516256013996,0.3313609467455621,0.4711502435369052,0.782608695652174,0.4768916751713077,42.0,40.0
2015-2016,2016,MIA,3150.0,6697.0,498.0,1480.0,2652.0,5217.0,1406.0,1889.0,807.0,2811.0,3618.0,1709.0,553.0,531.0,1085.0,1502.0,8204.0,3.0,0.4703598626250559,0.3364864864864865,0.5083381253594019,0.7443091582848068,0.5075406898611319,48.0,34.0
2015-2016,2016,MIL,3145.0,6740.0,440.0,1277.0,2705.0,5463.0,1392.0,1863.0,858.0,2559.0,3417.0,1895.0,672.0,475.0,1200.0,1695.0,8122.0,5.0,0.4666172106824925,0.3445575567736883,0.4951491854292513,0.7471819645732689,0.4992581602373887,33.0,49.0
2015-2016,2016,MIN,3095.0,6668.0,455.0,1347.0,2640.0,5321.0,1753.0,2213.0,821.0,2587.0,3408.0,1916.0,656.0,375.0,1177.0,1696.0,8398.0,0.0,0.4641571685662867,0.3377876763177431,0.4961473407254275,0.7921373700858563,0.4982753449310138,29.0,53.0
2015-2016,2016,NOP,3153.0,7040.0,702.0,1951.0,2451.0,5089.0,1415.0,1823.0,782.0,2712.0,3494.0,1818.0,633.0,342.0,1069.0,1713.0,8423.0,0.0,0.4478693181818182,0.3598154792414146,0.4816270387109452,0.7761930883159627,0.4977272727272727,30.0,52.0
2015-2016,2016,NYK,3022.0,6886.0,610.0,1762.0,2412.0,5124.0,1411.0,1753.0,850.0,2788.0,3638.0,1682.0,467.0,466.0,1038.0,1616.0,8065.0,0.0,0.4388614580307871,0.3461975028376844,0.4707259953161593,0.804905875641757,0.4831542259657275,32.0,50.0
2015-2016,2016,OKC,3372.0,7082.0,678.0,1945.0,2694.0,5137.0,1616.0,2067.0,1071.0,2916.0,3987.0,1883.0,603.0,487.0,1269.0,1691.0,9038.0,19.0,0.4761366845523863,0.348586118251928,0.5244306015183959,0.7818093855829705,0.5240045184975995,55.0,27.0
2015-2016,2016,ORL,3242.0,7120.0,636.0,1818.0,2606.0,5302.0,1249.0,1649.0,843.0,2709.0,3552.0,1933.0,673.0,417.0,1115.0,1701.0,8369.0,2.0,0.4553370786516854,0.3498349834983498,0.4915126367408525,0.7574287446937538,0.5,35.0,47.0
2015-2016,2016,PHI,2970.0,6887.0,764.0,2255.0,2206.0,4632.0,1284.0,1850.0,777.0,2605.0,3382.0,1765.0,680.0,495.0,1279.0,1780.0,7988.0,0.0,0.4312472774793088,0.3388026607538802,0.4762521588946459,0.6940540540540541,0.4867140990271526,10.0,72.0
2015-2016,2016,PHO,3051.0,7018.0,738.0,2118.0,2313.0,4900.0,1431.0,1905.0,943.0,2733.0,3676.0,1701.0,632.0,313.0,1358.0,1858.0,8271.0,1.0,0.4347392419492732,0.348441926345609,0.4720408163265306,0.7511811023622047,0.4873183243089199,,
2015-2016,2016,POR,3167.0,7040.0,864.0,2336.0,2303.0,4704.0,1424.0,1889.0,948.0,2782.0,3730.0,1748.0,562.0,380.0,1154.0,1782.0,8622.0,0.0,0.4498579545454545,0.3698630136986301,0.4895833333333333,0.7538380095288513,0.5112215909090909,44.0,38.0
2015-2016,2016,SAC,3283.0,7083.0,660.0,1839.0,2623.0,5244.0,1514.0,2089.0,868.0,2760.0,3628.0,2009.0,733.0,368.0,1274.0,1676.0,8740.0,7.0,0.4635041649018777,0.3588907014681892,0.5001906941266209,0.7247486835806606,0.5100945926867146,33.0,49.0
2015-2016,2016,SAS,3289.0,6797.0,570.0,1518.0,2719.0,5279.0,1342.0,1672.0,770.0,2831.0,3601.0,2010.0,677.0,485.0,1028.0,1433.0,8490.0,0.0,0.4838899514491687,0.375494071146245,0.5150596703921198,0.8026315789473685,0.5258202148006473,67.0,15.0
2015-2016,2016,TOR,3006.0,6669.0,708.0,1915.0,2298.0,4754.0,1702.0,2190.0,836.0,2724.0,3560.0,1536.0,636.0,449.0,994.0,1610.0,8422.0,1.0,0.4507422402159244,0.3697127937336815,0.4833824148085822,0.7771689497716895,0.5038236617183985,56.0,26.0
2015-2016,2016,UTA,2957.0,6593.0,694.0,1956.0,2263.0,4637.0,1402.0,1885.0,880.0,2665.0,3545.0,1555.0,631.0,425.0,1162.0,1655.0,8010.0,0.0,0.4485059912027908,0.3548057259713701,0.4880310545611386,0.7437665782493369,0.5011375701501593,40.0,42.0
2015-2016,2016,WAS,3238.0,7033.0,709.0,1983.0,2529.0,5050.0,1349.0,1849.0,743.0,2688.0,3431.0,2005.0,708.0,323.0,1138.0,1708.0,8534.0,4.0,0.4604009668704678,0.3575390821986888,0.5007920792079208,0.7295835586803677,0.5108061993459405,41.0,41.0
